session_id,device_name,device_slug,run_id,status,execution_backend,dry_run,test_run,requested_method,resolved_method,family,instance_name,source_path,problem_size,requested_topology,requested_device,solver_id,hardware_family,num_reads_returned,qpu_access_time_us,target_cumulative_qpu_access_time_us,experiment_cumulative_qpu_access_time_us,problem_id,samples_csv_relative,metadata_csv_relative
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__hp1__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,hp1,/home/bannach/tmp/dwave/data/mdkp_instances/hp1.dat,28,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,357690.0,357690.0,20524063.960000012,931db0b1-fe6b-4af9-91e8-9599343d310c,runs/mdkp/hp1/projected_zephyr/run_001/samples.csv,runs/mdkp/hp1/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__hp1__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,hp1,/home/bannach/tmp/dwave/data/mdkp_instances/hp1.dat,28,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,386138.4,743828.4,20910202.36000001,d1696c28-dd86-48dc-809f-2bd0b3ebe258,runs/mdkp/hp1/projected_full/run_001/samples.csv,runs/mdkp/hp1/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__hp1__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,hp1,/home/bannach/tmp/dwave/data/mdkp_instances/hp1.dat,28,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,381986.8,1125815.2,21292189.16000001,7cbcdb48-bcec-4ed3-adf5-c233096ebbfd,runs/mdkp/hp1/unbalanced/run_001/samples.csv,runs/mdkp/hp1/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__hp2__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,hp2,/home/bannach/tmp/dwave/data/mdkp_instances/hp2.dat,35,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,363637.2,1489452.4,21655826.36000001,9ce2dfa9-26ca-487b-9d2c-dae3bbef36ef,runs/mdkp/hp2/projected_zephyr/run_001/samples.csv,runs/mdkp/hp2/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__hp2__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,hp2,/home/bannach/tmp/dwave/data/mdkp_instances/hp2.dat,35,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,398539.2,1887991.5999999999,22054365.56000001,2285c59d-4eeb-42e5-939f-c19778532505,runs/mdkp/hp2/projected_full/run_001/samples.csv,runs/mdkp/hp2/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__hp2__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,hp2,/home/bannach/tmp/dwave/data/mdkp_instances/hp2.dat,35,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,415136.8,2303128.4,22469502.36000001,1688dbfd-7669-4f09-ac57-b3558cd3821c,runs/mdkp/hp2/unbalanced/run_001/samples.csv,runs/mdkp/hp2/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb1__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pb1,/home/bannach/tmp/dwave/data/mdkp_instances/pb1.dat,27,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,358986.8,2662115.1999999997,22828489.16000001,8fdafa4a-32ce-4a0d-9f3e-5269d236d882,runs/mdkp/pb1/projected_zephyr/run_001/samples.csv,runs/mdkp/pb1/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb1__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pb1,/home/bannach/tmp/dwave/data/mdkp_instances/pb1.dat,27,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,397187.6,3059302.8,23225676.760000013,29ad4ba0-1842-46e5-b591-283b14e7fca7,runs/mdkp/pb1/projected_full/run_001/samples.csv,runs/mdkp/pb1/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb1__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pb1,/home/bannach/tmp/dwave/data/mdkp_instances/pb1.dat,27,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,354786.8,3414089.5999999996,23580463.560000014,01095682-2abc-42e3-ac9a-0a7424caa57c,runs/mdkp/pb1/unbalanced/run_001/samples.csv,runs/mdkp/pb1/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb2__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pb2,/home/bannach/tmp/dwave/data/mdkp_instances/pb2.dat,34,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,360936.8,3775026.3999999994,23941400.360000014,9f37a90c-197d-43b0-9ece-18209a7d0b96,runs/mdkp/pb2/projected_zephyr/run_001/samples.csv,runs/mdkp/pb2/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb2__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pb2,/home/bannach/tmp/dwave/data/mdkp_instances/pb2.dat,34,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,403888.0,4178914.3999999994,24345288.360000014,d5f6b543-6931-45b0-bced-9918e4246afc,runs/mdkp/pb2/projected_full/run_001/samples.csv,runs/mdkp/pb2/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb2__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pb2,/home/bannach/tmp/dwave/data/mdkp_instances/pb2.dat,34,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,382536.8,4561451.199999999,24727825.160000015,3896b39c-1825-4c48-87c2-468a51b3fc76,runs/mdkp/pb2/unbalanced/run_001/samples.csv,runs/mdkp/pb2/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb4__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pb4,/home/bannach/tmp/dwave/data/mdkp_instances/pb4.dat,29,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,357037.2,4918488.399999999,25084862.360000014,11774a79-0803-4b13-ad01-f419475b8625,runs/mdkp/pb4/projected_zephyr/run_001/samples.csv,runs/mdkp/pb4/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb4__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pb4,/home/bannach/tmp/dwave/data/mdkp_instances/pb4.dat,29,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,402187.2,5320675.6,25487049.560000014,a67d1441-fe65-4c8a-927f-40b5a8d10d83,runs/mdkp/pb4/projected_full/run_001/samples.csv,runs/mdkp/pb4/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb4__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pb4,/home/bannach/tmp/dwave/data/mdkp_instances/pb4.dat,29,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,386286.8,5706962.399999999,25873336.360000014,e7683597-5730-4a4a-a4da-d9c27f0afa1c,runs/mdkp/pb4/unbalanced/run_001/samples.csv,runs/mdkp/pb4/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb5__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pb5,/home/bannach/tmp/dwave/data/mdkp_instances/pb5.dat,20,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,355736.8,6062699.199999999,26229073.160000015,461848a3-911d-4b0e-88ee-c876e01f45a9,runs/mdkp/pb5/projected_zephyr/run_001/samples.csv,runs/mdkp/pb5/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb5__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pb5,/home/bannach/tmp/dwave/data/mdkp_instances/pb5.dat,20,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,390786.8,6453485.999999999,26619859.960000016,63599506-b083-4286-8f7a-3ba31c466d0c,runs/mdkp/pb5/projected_full/run_001/samples.csv,runs/mdkp/pb5/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pb5__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pb5,/home/bannach/tmp/dwave/data/mdkp_instances/pb5.dat,20,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,375737.6,6829223.599999999,26995597.560000017,70a22eb8-7713-46b3-a5cb-abf06af79004,runs/mdkp/pb5/unbalanced/run_001/samples.csv,runs/mdkp/pb5/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet2__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pet2,/home/bannach/tmp/dwave/data/mdkp_instances/pet2.dat,10,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,347037.2,7176260.799999999,27342634.760000017,98d23eab-6db8-4e4d-99b4-bfaa6365c9c7,runs/mdkp/pet2/projected_zephyr/run_001/samples.csv,runs/mdkp/pet2/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet2__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pet2,/home/bannach/tmp/dwave/data/mdkp_instances/pet2.dat,10,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,382287.2,7558547.999999999,27724921.960000016,456dbf19-df82-4ee7-a857-296a7334ddb5,runs/mdkp/pet2/projected_full/run_001/samples.csv,runs/mdkp/pet2/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet2__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pet2,/home/bannach/tmp/dwave/data/mdkp_instances/pet2.dat,10,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,371736.8,7930284.799999999,28096658.760000017,f4bf5eee-0968-4b57-b5f1-5c81a74a549c,runs/mdkp/pet2/unbalanced/run_001/samples.csv,runs/mdkp/pet2/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet3__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pet3,/home/bannach/tmp/dwave/data/mdkp_instances/pet3.dat,15,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,352286.8,8282571.599999999,28448945.560000017,e6c90afe-5b7a-4edc-adf4-a11ef2b4f78b,runs/mdkp/pet3/projected_zephyr/run_001/samples.csv,runs/mdkp/pet3/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet3__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pet3,/home/bannach/tmp/dwave/data/mdkp_instances/pet3.dat,15,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,371036.4,8653607.999999998,28819981.960000016,511308fa-1f2a-46a7-8d08-0961419a9a46,runs/mdkp/pet3/projected_full/run_001/samples.csv,runs/mdkp/pet3/projected_full/run_001/metadata.csv
