level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
0,0,0,97358.1717037972,nelder_mead,0.010000000000000005,0.010000000000000005,0.010000000000000005,gap,97358.17170358667,0.20042724609375,0.0,1.01,,0.010000000000000005,0.5,0.5,sum_to_one
0,0,1,92258.1428144471,nelder_mead,0.01584893192461114,0.010000000000000005,0.010000000000000005,gap,92258.14281423103,0.205908203125,0.0,1.0158489319246111,,0.01584893192461114,0.5,0.5,sum_to_one
0,0,2,97344.92059499235,nelder_mead,0.010000000000000005,0.01584893192461114,0.010000000000000005,gap,97344.92059478184,0.200408935546875,0.0,1.01,,0.010000000000000005,0.613136820153143,0.386863179846857,sum_to_one
0,0,3,97366.5331109981,nelder_mead,0.010000000000000005,0.010000000000000005,0.01584893192461114,gap,97366.53311078755,0.200445556640625,0.0,1.01,,0.010000000000000005,0.386863179846857,0.613136820153143,sum_to_one
0,0,4,94043.3978195768,nelder_mead,0.013593563908785277,0.013593563908785277,0.006309573444801936,gap,94043.39781936296,0.20370025634765626,0.0,1.0135935639087854,,0.013593563908785277,0.6829859869471916,0.31701401305280846,sum_to_one
0,0,5,91687.09213263867,nelder_mead,0.016681005372000617,0.016681005372000617,0.007356422544596421,gap,91687.09213242182,0.20668792724609375,0.0,1.0166810053720006,,0.016681005372000617,0.6939596628174574,0.30604033718254264,sum_to_one
0,0,6,89398.92388918735,nelder_mead,0.021544346900318888,0.021544346900318888,0.0063095734448019416,gap,89398.92388896566,0.2114776611328125,0.0,1.021544346900319,,0.021544346900318888,0.7734762874804018,0.22652371251959832,sum_to_one
0,0,7,87275.52435150662,nelder_mead,0.027825594022071326,0.012915496650148864,0.005411695265464637,gap,87275.52435127874,0.21761016845703124,0.0,1.0278255940220713,,0.027825594022071326,0.7047177063249801,0.2952822936750199,sum_to_one
0,0,8,85460.20373722067,nelder_mead,0.046415888336128024,0.01165914401179836,0.003981071705534972,gap,85460.20373697454,0.235675048828125,0.0,1.046415888336128,,0.046415888336128024,0.7454592840990721,0.25454071590092797,sum_to_one
0,0,9,85505.29541339898,nelder_mead,0.04641588833612794,0.013593563908785302,0.006309573444801936,gap,85505.2954131527,0.2358245849609375,0.0,1.0464158883361279,,0.04641588833612794,0.6829859869471919,0.3170140130528081,sum_to_one
0,0,10,88301.37134909902,nelder_mead,0.08149127469020798,0.02267543125870816,0.0029286445646252404,gap,88301.37134882093,0.267279052734375,0.0,1.0814912746902081,,0.08149127469020798,0.8856180326588348,0.11438196734116529,sum_to_one
0,0,11,102859.15884095065,nelder_mead,0.14553349629714316,0.010890229622637373,0.002782559402207122,gap,102859.1588406155,0.32368927001953124,0.0,1.145533496297143,,0.14553349629714316,0.7964892607389026,0.2035107392610974,sum_to_one
0,0,12,86086.94397084169,nelder_mead,0.03473287559085817,0.018165997883753338,0.005141751827683933,gap,86086.94397060727,0.22407073974609376,0.0,1.0347328755908582,,0.03473287559085817,0.7793973295860115,0.22060267041398854,sum_to_one
0,0,13,89390.24619115757,nelder_mead,0.021790721238090387,0.008925186172992419,0.008724503892398672,gap,89390.2461909354,0.211944580078125,0.0,1.0217907212380903,,0.021790721238090387,0.5056851502731842,0.4943148497268159,sum_to_one
0,0,14,85623.68175537295,nelder_mead,0.05860048825833914,0.01796060607273128,0.0038475580873674523,gap,85623.6817551152,0.24715728759765626,0.0,1.0586004882583393,,0.05860048825833914,0.8235725823080914,0.1764274176919087,sum_to_one
0,0,15,87076.71605220238,nelder_mead,0.0724573263244839,0.011056594933276029,0.00409586542614804,gap,87076.71605193082,0.2608245849609375,0.0,1.0724573263244839,,0.0724573263244839,0.7296897448340383,0.2703102551659617,sum_to_one
0,0,16,85532.55188665209,nelder_mead,0.04174227661327262,0.0160453721439528,0.004857577665847651,gap,85532.55188641071,0.23094635009765624,0.0,1.0417422766132725,,0.04174227661327262,0.7676128149353277,0.23238718506467215,sum_to_one
0,0,17,86235.65834130204,nelder_mead,0.03425350957712939,0.010373187033557692,0.006393833413559448,gap,86235.65834106776,0.22393341064453126,0.0,1.0342535095771295,,0.03425350957712939,0.6186660931364952,0.3813339068635048,sum_to_one
0,0,18,85469.53049631362,nelder_mead,0.05123918281248828,0.01565736921905146,0.00436846859700074,gap,85469.53049606275,0.2403594970703125,0.0,1.0512391828124883,,0.05123918281248828,0.781858385295666,0.218141614704334,sum_to_one
0,0,19,85633.15278271132,nelder_mead,0.05512909803467089,0.011423417976346217,0.004718454001783277,gap,85633.15278245625,0.24451446533203125,0.0,1.0551290980346708,,0.05512909803467089,0.707688550115112,0.29231144988488794,sum_to_one
0,0,20,85482.05202681881,nelder_mead,0.04474838032029561,0.014738774102990312,0.004822416829155257,gap,85482.05202657435,0.23401336669921874,0.0,1.0447483803202957,,0.04474838032029561,0.7534701825730654,0.24652981742693467,sum_to_one
0,0,21,85348.48240932642,nelder_mead,0.04838351929474647,0.014230862246950613,0.003036658653423905,gap,85348.48240907879,0.2371551513671875,0.0,1.0483835192947464,,0.04838351929474647,0.8241404385178394,0.17585956148216056,sum_to_one
0,0,22,85233.53445367001,nelder_mead,0.049398396152416674,0.014560629641443484,0.0021066576479812594,gap,85233.53445342182,0.237701416015625,0.0,1.0493983961524167,,0.049398396152416674,0.8736052477287101,0.1263947522712899,sum_to_one
0,0,23,85389.31544165607,nelder_mead,0.053605640094671524,0.013019142505167567,0.0022874452537320856,gap,85389.31544140333,0.2422088623046875,0.0,1.0536056400946716,,0.053605640094671524,0.8505581198264058,0.14944188017359422,sum_to_one
0,0,24,85235.74438905058,nelder_mead,0.04824561048810229,0.01083679045430948,0.0016404659882835468,gap,85235.74438880346,0.2366363525390625,0.0,1.0482456104881022,,0.04824561048810229,0.8685235014739646,0.13147649852603532,sum_to_one
0,0,25,84878.90382481793,nelder_mead,0.05464965534875324,0.013860390768968826,0.000996799785321628,gap,84878.9038245662,0.2411834716796875,0.0,1.0546496553487532,,0.05464965534875324,0.9329079221485941,0.06709207785140593,sum_to_one
0,0,26,83940.08227485133,nelder_mead,0.059299059823381,0.015112276067495531,0.0004987832993598556,gap,83940.0822745997,0.2410308837890625,0.0,1.0592990598233811,,0.059299059823381,0.9680493624655065,0.031950637534493474,sum_to_one
0,0,27,84362.62761519056,nelder_mead,0.05061374688472338,0.013709599222673603,0.0006284894959918091,gap,84362.62761494455,0.2355010986328125,0.0,1.0506137468847234,,0.05061374688472338,0.9561664383361195,0.04383356166388046,sum_to_one
0,0,28,83156.12048375129,nelder_mead,0.05806239651539161,0.01926589488243931,0.00046227672783232687,gap,83156.12048350362,0.2371002197265625,0.0,1.0580623965153917,,0.05806239651539161,0.9765676851882392,0.023432314811760793,sum_to_one
0,0,29,79225.8958516576,nelder_mead,0.06369620131166406,0.02568818626969672,0.00024539710246457714,gap,79225.89585142364,0.2233184814453125,0.0,1.063696201311664,,0.06369620131166406,0.9905374780282774,0.009462521971722638,sum_to_one
0,0,30,70608.89523923451,nelder_mead,0.06718005746427835,0.020935269894730782,8.586027481712302e-05,gap,70608.895239041,0.1828460693359375,0.0,1.0671800574642782,,0.06718005746427835,0.9959155252774418,0.004084474722558153,sum_to_one
0,0,31,22921.90155411684,nelder_mead,0.07834370968631252,0.025103123833553655,1.7333706119973916e-05,gap,22921.901554095228,0.0108306884765625,0.0,1.0783437096863127,,0.07834370968631252,0.9993099764965429,0.0006900235034572193,sum_to_one
0,0,32,24126.939012540337,nelder_mead,0.08773546043787528,0.03327892585234917,2.6271436393057673e-05,gap,24126.939012515453,0.0140045166015625,0.0,1.0877354604378753,,0.08773546043787528,0.9992111910893278,0.0007888089106722663,sum_to_one
0,0,33,15306.082242507879,nelder_mead,0.09723308726143429,0.051100340608515975,4.651409209616363e-06,gap,15306.082242492319,0.0045867919921875,0.0,1.0972330872614342,,0.09723308726143429,0.9999089832709883,9.101672901158143e-05,sum_to_one
0,0,34,32973.26760014953,nelder_mead,0.12450798626455813,0.09396600284686164,4.491804757626731e-07,gap,32973.26760012075,0.01753082275390625,0.0,1.1245079862645582,,0.12450798626455813,0.9999952197782712,4.780221728835673e-06,sum_to_one
0,0,35,28321.692794313378,nelder_mead,0.12000943153372802,0.04754962912766167,6.721049597561905e-07,gap,28321.692794287985,0.01419219970703125,0.0,1.1200094315337281,,0.12000943153372802,0.9999858653900746,1.4134609925354152e-05,sum_to_one
0,0,36,16947.791860856687,nelder_mead,0.1024330058624443,0.04076558799383703,2.9379552929238e-06,gap,16947.791860840072,0.0055908203125,0.0,1.1024330058624443,,0.1024330058624443,0.9999279356997948,7.206430020525427e-05,sum_to_one
0,0,37,15979.927389503164,nelder_mead,0.09660440355122278,0.04202046778216914,1.457237331291604e-06,gap,15979.927389487135,0.0050628662109375,0.0,1.0966044035512228,,0.09660440355122278,0.9999653219758349,3.4678024165132076e-05,sum_to_one
0,0,38,32819.658675509054,nelder_mead,0.12440270158055443,0.07853401913671539,4.238529894624247e-07,gap,32819.65867548039,0.0174224853515625,0.0,1.1244027015805544,,0.12440270158055443,0.9999946029668854,5.3970331147314305e-06,sum_to_one
0,0,39,13954.460724232285,nelder_mead,0.08794487826155258,0.03338568430114521,6.854446396986478e-06,gap,13954.460724217779,0.00362701416015625,0.0,1.0879448782615524,,0.08794487826155258,0.9997947311988222,0.00020526880117765792,sum_to_one
0,0,40,14014.41493442845,nelder_mead,0.08594905712374044,0.04233207879289876,4.398922372562536e-06,gap,14014.414934413615,0.0039764404296875,0.0,1.0859490571237405,,0.08594905712374044,0.9998960961655302,0.00010390383446981436,sum_to_one
0,0,41,16143.442037199673,nelder_mead,0.08430375245078187,0.041270674422903005,1.852416037450656e-05,gap,16143.442037184857,0.003973388671875,0.0,1.084303752450782,,0.08430375245078187,0.9995513557780217,0.00044864422197840885,sum_to_one
0,0,42,14870.258497459907,nelder_mead,0.09337044294551382,0.04183175194726494,2.7515813005770814e-06,gap,14870.25849744456,0.004412841796875,0.0,1.0933704429455138,,0.09337044294551382,0.9999342269880482,6.57730119516834e-05,sum_to_one
0,0,43,14450.456722984096,nelder_mead,0.08152547101439113,0.029698430124161,4.089618589278016e-06,gap,14450.456722969195,0.00408477783203125,0.0,1.0815254710143911,,0.08152547101439113,0.99986231408565,0.00013768591434995008,sum_to_one
0,0,44,16139.602638957003,nelder_mead,0.07755692312573771,0.028871511910110975,9.003650806515809e-06,gap,16139.602638941677,0.00455169677734375,0.0,1.0775569231257378,,0.07755692312573771,0.999688244803403,0.0003117551965969743,sum_to_one
0,0,45,14133.55342834609,nelder_mead,0.08913786075526596,0.03812825433238652,3.7007642733005782e-06,gap,14133.55342833121,0.00398712158203125,0.0,1.089137860755266,,0.08913786075526596,0.9999029484781486,9.705152185141296e-05,sum_to_one
0,0,46,14530.700353542254,nelder_mead,0.09427197391790304,0.04803793983107757,5.6674878452627736e-06,gap,14530.700353527229,0.00408172607421875,0.0,1.094271973917903,,0.09427197391790304,0.999882034506534,0.00011796549346598568,sum_to_one
0,0,47,14081.351863530206,nelder_mead,0.08454066070866462,0.03349239566336517,4.437207659703708e-06,gap,14081.351863515418,0.00394439697265625,0.0,1.0845406607086647,,0.08454066070866462,0.9998675335164734,0.00013246648352662442,sum_to_one
0,0,48,14427.538324533165,nelder_mead,0.08323053070745128,0.03431919867574705,7.0685044365594675e-06,gap,14427.538324518493,0.003839111328125,0.0,1.0832305307074512,,0.08323053070745128,0.9997940788493122,0.00020592115068777654,sum_to_one
0,0,49,14000.303372675999,nelder_mead,0.08762283920039432,0.037138082460311334,4.350612976223519e-06,gap,14000.303372661228,0.00389404296875,0.0,1.0876228392003944,,0.08762283920039432,0.9998828667748383,0.00011713322516161263,sum_to_one
0,0,50,14003.140948207889,nelder_mead,0.08987668021297278,0.04185557923184918,5.818392324031176e-06,gap,14003.140948193171,0.0038177490234375,0.0,1.0898766802129727,,0.08987668021297278,0.9998610081685215,0.00013899183147844294,sum_to_one
0,0,51,13898.545973217415,nelder_mead,0.0910770203212631,0.03286642605562459,7.071924137582271e-06,gap,13898.54597320293,0.00357513427734375,0.0,1.0910770203212632,,0.0910770203212631,0.9997848746080524,0.00021512539194751777,sum_to_one
0,0,52,13925.646125113635,nelder_mead,0.09375461662995896,0.02895969097962078,8.966712409774715e-06,gap,13925.646125099429,0.0032684326171875,0.0,1.093754616629959,,0.09375461662995896,0.9996904684882157,0.0003095315117842519,sum_to_one
0,0,53,13971.733709457174,nelder_mead,0.08787070327870446,0.028292292308848256,6.089345521085854e-06,gap,13971.733709442691,0.0036041259765625,0.0,1.0878707032787045,,0.08787070327870446,0.9997848164748268,0.00021518352517327236,sum_to_one
0,0,54,14536.649704132424,nelder_mead,0.09030081239388328,0.026597110455688393,1.018990056164592e-05,gap,14536.649704118265,0.0032562255859375,0.0,1.0903008123938833,,0.09030081239388328,0.9996170261384953,0.00038297386150460463,sum_to_one
0,0,55,13941.38248931721,nelder_mead,0.08828479346304001,0.034164354638858384,5.382144141692638e-06,gap,13941.382489302569,0.00375823974609375,0.0,1.08828479346304,,0.08828479346304001,0.9998424879835666,0.00015751201643351056,sum_to_one
0,0,56,13944.081533196664,nelder_mead,0.09032876624793082,0.039590335904836405,6.705115307670213e-06,gap,13944.081533182029,0.0037322998046875,0.0,1.0903287662479308,,0.09032876624793082,0.9998306662534643,0.0001693337465357359,sum_to_one
0,0,57,14010.61771263097,nelder_mead,0.09187626104013191,0.03758803680991441,5.869850783480998e-06,gap,14010.617712616262,0.00378875732421875,0.0,1.0918762610401318,,0.09187626104013191,0.9998438616439503,0.00015613835604953407,sum_to_one
0,0,58,13915.904308892043,nelder_mead,0.08891166483296825,0.034390035379877254,6.593804304453258e-06,gap,13915.904308877503,0.00365142822265625,0.0,1.0889116648329682,,0.08891166483296825,0.9998083008579374,0.00019169914206260686,sum_to_one
0,0,59,13937.287176075255,nelder_mead,0.0885135098886569,0.028856901474091604,5.933984354277786e-06,gap,13937.287176060763,0.003607177734375,0.0,1.088513509888657,,0.0885135098886569,0.9997944074357206,0.00020559256427945218,sum_to_one
0,0,60,13940.33750832445,nelder_mead,0.09071912241565926,0.02988018706336995,7.889655457961238e-06,gap,13940.337508310104,0.0034393310546875,0.0,1.0907191224156592,,0.09071912241565926,0.9997360266593203,0.0002639733406797357,sum_to_one
0,0,61,13918.279879153552,nelder_mead,0.09010431857424522,0.03089802991818163,7.170217994285383e-06,gap,13918.27987913913,0.00352020263671875,0.0,1.0901043185742452,,0.09010431857424522,0.999767993154463,0.00023200684553705,sum_to_one
0,0,62,13895.232450355345,nelder_mead,0.0915656422604698,0.037024928787123164,8.118160017327496e-06,gap,13895.232450340864,0.00356597900390625,0.0,1.0915656422604696,,0.0915656422604698,0.9997807860630826,0.00021921393691734403,sum_to_one
0,0,63,13887.57595389656,nelder_mead,0.09313095099892432,0.04193884825614751,9.49539887037003e-06,gap,13887.57595388208,0.003546142578125,0.0,1.0931309509989242,,0.09313095099892432,0.9997736406722405,0.00022635932775939737,sum_to_one
0,0,64,13926.284643976267,nelder_mead,0.09195219962083007,0.04239066984917867,8.101999527207501e-06,gap,13926.28464396167,0.00367889404296875,0.0,1.0919521996208301,,0.09195219962083007,0.999808909570397,0.00019109042960296964,sum_to_one
