level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
0,0,0,6.542405703863534,nelder_mead,0.010000000000000005,0.010000000000000005,0.010000000000000005,gap,6.542405376833908,0.31692962646484374,0.0,1.01,,0.010000000000000005,0.5,0.5,sum_to_one
0,0,1,6.011559786946314,nelder_mead,0.01584893192461114,0.010000000000000005,0.010000000000000005,gap,6.01155946022975,0.3165580749511719,0.0,1.0158489319246111,,0.01584893192461114,0.5,0.5,sum_to_one
0,0,2,6.5673786705714425,nelder_mead,0.010000000000000005,0.01584893192461114,0.010000000000000005,gap,6.567378343541816,0.31692962646484374,0.0,1.01,,0.010000000000000005,0.613136820153143,0.386863179846857,sum_to_one
0,0,3,6.527642291353345,nelder_mead,0.010000000000000005,0.010000000000000005,0.01584893192461114,gap,6.527641964323719,0.31692962646484374,0.0,1.01,,0.010000000000000005,0.386863179846857,0.613136820153143,sum_to_one
0,0,4,6.217707250301508,nelder_mead,0.013593563908785277,0.006309573444801936,0.013593563908785277,gap,6.217706923240524,0.316925048828125,0.0,1.0135935639087854,,0.013593563908785277,0.31701401305280846,0.6829859869471916,sum_to_one
0,0,5,5.94499683156253,nelder_mead,0.016681005372000617,0.007356422544596421,0.016681005372000617,gap,5.944996504883422,0.3165122985839844,0.0,1.0166810053720006,,0.016681005372000617,0.30604033718254264,0.6939596628174574,sum_to_one
0,0,6,5.60183870618462,nelder_mead,0.021544346900318888,0.0063095734448019416,0.021544346900318888,gap,5.601838386169982,0.3097991943359375,0.0,1.021544346900319,,0.021544346900318888,0.22652371251959832,0.7734762874804018,sum_to_one
0,0,7,4.956864260143747,nelder_mead,0.027825594022071326,0.005411695265464637,0.012915496650148864,gap,4.956863979427107,0.27043838500976564,0.0,1.0278255940220713,,0.027825594022071326,0.2952822936750199,0.7047177063249801,sum_to_one
0,0,8,3.6128278433904626,nelder_mead,0.046415888336128024,0.003981071705534972,0.01165914401179836,gap,3.6128276663194008,0.16660690307617188,0.0,1.046415888336128,,0.046415888336128024,0.25454071590092797,0.7454592840990721,sum_to_one
0,0,9,3.4906708835417106,nelder_mead,0.04641588833612794,0.006309573444801936,0.013593563908785302,gap,3.490670703152625,0.1699249267578125,0.0,1.0464158883361279,,0.04641588833612794,0.3170140130528081,0.6829859869471919,sum_to_one
0,0,10,1.8122383376428166,nelder_mead,0.08576958985908972,0.0063095734448019416,0.013593563908785314,gap,1.8122382965963695,0.030188751220703126,0.0,1.0857695898590898,,0.08576958985908972,0.3170140130528081,0.682985986947192,sum_to_one
0,0,11,1.844668495387063,nelder_mead,0.12271252398511986,0.0029286445646252404,0.02267543125870816,gap,1.8446684697327527,0.01442718505859375,0.0,1.12271252398512,,0.12271252398511986,0.11438196734116529,0.8856180326588348,sum_to_one
0,0,12,0.8142827792241509,nelder_mead,0.28791166380223787,0.002782559402207122,0.010890229622637393,gap,0.8142827661794764,0.000165557861328125,0.0,1.2879116638022379,,0.28791166380223787,0.2035107392610971,0.7964892607389029,sum_to_one
0,0,13,1.6179518998728077,nelder_mead,1.0525002852777436,0.001847849797422289,0.007742636826811366,gap,1.6179518792356529,0.000112152099609375,0.0,2.052500285277744,,1.0525002852777436,0.192675290610704,0.807324709389296,sum_to_one
0,0,14,1.1381283423387467,nelder_mead,0.45115002695782364,0.003473287559085813,0.019228730706087948,gap,1.1381283276540592,0.000173187255859375,0.0,1.4511500269578237,,0.45115002695782364,0.15299465970450923,0.8470053402954907,sum_to_one
0,0,15,0.0050173846595507506,nelder_mead,0.40649339938717916,0.00529001361908754,0.008857784351169783,gap,0.005017370586224423,8.392333984375e-06,0.0,1.406493399387179,,0.40649339938717916,0.3739107407533417,0.6260892592466583,sum_to_one
0,0,16,0.41621759169306466,nelder_mead,0.7398365833801909,0.007109709432312435,0.005536175850394918,gap,0.4162175734966641,0.00079803466796875,0.0,1.7398365833801908,,0.7398365833801909,0.5622152402437672,0.4377847597562327,sum_to_one
0,0,17,3.068633002211139,nelder_mead,1.6409266306050931,0.0021832056681749023,0.011105595168918079,gap,3.068632975647759,0.00015411376953125,0.0,2.640926630605093,,1.6409266306050931,0.164289140528085,0.8357108594719149,sum_to_one
