stage,hardware_family,family,size,n_pairs,topology_stat,comparator_stat,cop_is_zero_zero,relative_change_pct,metric_key,metric_column,aggregation,compare_against,compare_against_label
before,chimera,mdkp,5,20,1.2816,1.3679999999999999,False,-6.315789473684196,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,chimera,mdkp,10,20,3.4304,2.2016,False,55.81395348837211,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,chimera,mdkp,15,20,24.576,6.5536,False,275.0,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,chimera,mdkp,20,20,52.4288,0.0,False,inf,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,chimera,mis,8,20,12.8256,13.0816,False,-1.9569471624266161,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,chimera,mis,12,20,29.286399999999997,39.321600000000004,False,-25.52083333333335,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,chimera,mis,16,20,134.3488,337.5104,False,-60.19417475728155,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,chimera,mis,20,20,157.28640000000001,1887.4368000000002,False,-91.66666666666667,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,pegasus,mdkp,5,20,1.2992000000000001,1.3679999999999999,False,-5.0292397660818535,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,pegasus,mdkp,10,20,2.9696000000000002,2.2016,False,34.88372093023257,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,pegasus,mdkp,15,20,4.9152000000000005,6.5536,False,-24.999999999999996,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,pegasus,mdkp,20,20,0.0,0.0,True,,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,pegasus,mis,8,20,12.2624,13.0816,False,-6.262230919765169,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,pegasus,mis,12,20,31.3344,39.321600000000004,False,-20.31250000000001,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,pegasus,mis,16,20,121.24159999999999,337.5104,False,-64.07766990291262,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,pegasus,mis,20,20,471.85920000000004,1887.4368000000002,False,-75.0,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,zephyr,mdkp,5,20,1.3215999999999999,1.3679999999999999,False,-3.3918128654970765,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,zephyr,mdkp,10,20,2.6624000000000003,2.2016,False,20.93023255813955,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,zephyr,mdkp,15,20,9.830400000000001,6.5536,False,50.000000000000014,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,zephyr,mdkp,20,20,0.0,0.0,True,,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,zephyr,mis,8,20,12.6592,13.0816,False,-3.228962818003912,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,zephyr,mis,12,20,32.768,39.321600000000004,False,-16.666666666666675,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,zephyr,mis,16,20,235.92960000000002,337.5104,False,-30.09708737864077,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
before,zephyr,mis,20,20,576.7167999999999,1887.4368000000002,False,-69.44444444444446,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,chimera,mdkp,5,20,1.3936,1.0912000000000002,False,27.712609970674464,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,chimera,mdkp,10,20,3.6352,1.6384,False,121.875,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,chimera,mdkp,15,20,26.2144,1.6384,False,1500.0,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,chimera,mdkp,20,20,0.0,0.0,True,,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,chimera,mis,8,20,12.556799999999999,12.608,False,-0.4060913705583873,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,chimera,mis,12,20,31.9488,37.068799999999996,False,-13.812154696132591,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,chimera,mis,16,20,150.7328,327.68,False,-54.0,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,chimera,mis,20,20,157.28640000000001,1887.4368000000002,False,-91.66666666666667,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,pegasus,mdkp,5,20,1.3024,1.4768000000000001,False,-11.809317443120266,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,pegasus,mdkp,10,20,2.9696000000000002,1.0752000000000002,False,176.19047619047618,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,pegasus,mdkp,15,20,6.5536,0.0,False,inf,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,pegasus,mdkp,20,20,0.0,0.0,True,,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,pegasus,mis,8,20,12.3264,13.0816,False,-5.772994129158516,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,pegasus,mis,12,20,29.286399999999997,39.321600000000004,False,-25.52083333333335,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,pegasus,mis,16,20,186.7776,301.4656,False,-38.04347826086956,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,pegasus,mis,20,20,419.4304,2306.8671999999997,False,-81.81818181818181,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,zephyr,mdkp,5,20,1.3024,1.1888,False,9.555854643337812,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,zephyr,mdkp,10,20,3.1744,1.4848000000000001,False,113.79310344827584,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,zephyr,mdkp,15,20,18.022399999999998,0.0,False,inf,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,zephyr,mdkp,20,20,0.0,0.0,True,,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,zephyr,mis,8,20,12.7744,13.0816,False,-2.348336594911937,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,zephyr,mis,12,20,30.310399999999998,39.321600000000004,False,-22.91666666666668,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,zephyr,mis,16,20,239.20639999999997,321.1264,False,-25.510204081632658,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
after,zephyr,mis,20,20,367.0016,1782.5792000000001,False,-79.41176470588235,cop_mean,sqa_logical_cop,mean,unbalanced,unbalanced penalization
