level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,0,82168.35979305864,nelder_mead,0.010000000000000005,gap,82168.3597929057,0.15284271240234376,0.0,0.010000000000000005,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,1,69414.74005523603,nelder_mead,0.01584893192461114,gap,69414.74005510665,0.1292205810546875,0.0,0.01584893192461114,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,2,54498.638843787885,nelder_mead,0.025118864315095805,gap,54498.63884369422,0.093408203125,0.0,0.025118864315095805,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,3,38892.46080821935,nelder_mead,0.03981071705534976,gap,38892.46080817207,0.046881103515625,0.0,0.03981071705534976,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,4,16013.23614847968,nelder_mead,0.10000000000000016,gap,16013.23614847528,0.003399658203125,0.0,0.10000000000000016,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,5,25597.24170315531,nelder_mead,0.25118864315095857,gap,25597.241703135536,0.0172607421875,0.0,0.25118864315095857,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,6,25597.24170315531,nelder_mead,0.25118864315095857,gap,25597.241703135536,0.0172607421875,0.0,0.25118864315095857,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,7,15232.29554048738,nelder_mead,0.15848931924611165,gap,15232.295540482088,0.0037078857421875,0.0,0.15848931924611165,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,8,25597.24170315531,nelder_mead,0.25118864315095857,gap,25597.241703135536,0.0172607421875,0.0,0.25118864315095857,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,9,14385.666220360787,nelder_mead,0.12589254117941692,gap,14385.66622035688,0.00264892578125,0.0,0.12589254117941692,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,10,16013.23614847968,nelder_mead,0.10000000000000012,gap,16013.23614847528,0.003399658203125,0.0,0.10000000000000016,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,11,14449.23023687827,nelder_mead,0.14125375446227567,gap,14449.230236873953,0.0029022216796875,0.0,0.14125375446227567,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,12,14980.574315235488,nelder_mead,0.11220184543019647,gap,14980.574315231595,0.00277099609375,0.0,0.11220184543019647,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,13,14338.752055019575,nelder_mead,0.13335214321633262,gap,14338.752055015566,0.0026763916015625,0.0,0.13335214321633262,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,14,14449.23023687827,nelder_mead,0.1412537544622757,gap,14449.230236873953,0.0029022216796875,0.0,0.14125375446227567,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,15,14329.421881806555,nelder_mead,0.12956866975170211,gap,14329.421881802578,0.00268096923828125,0.0,0.12956866975170211,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,16,14385.666220360787,nelder_mead,0.12589254117941684,gap,14385.66622035688,0.00264892578125,0.0,0.12589254117941692,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,17,14330.517079741343,nelder_mead,0.1314467945789424,gap,14330.517079737368,0.00265960693359375,0.0,0.1314467945789424,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,18,14353.1363095304,nelder_mead,0.12771737975811448,gap,14353.136309526464,0.00265960693359375,0.0,0.12771737975811448,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
