level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,0,6.560771513655616,nelder_mead,0.010000000000000005,gap,6.56077119661836,0.316937255859375,0.0,0.010000000000000005,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,1,6.0406676399453785,nelder_mead,0.01584893192461114,gap,6.040667322980096,0.3168067932128906,0.0,0.01584893192461114,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,2,5.216358527645344,nelder_mead,0.025118864315095805,gap,5.216358234278158,0.29311599731445315,0.0,0.025118864315095805,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,3,3.9383515066699424,nelder_mead,0.03981071705534976,gap,3.9383512972416836,0.2090301513671875,0.0,0.03981071705534976,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,4,1.048307180944013,nelder_mead,0.10000000000000016,gap,1.048307171122144,0.008821868896484375,0.0,0.10000000000000016,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,5,0.13789317951290211,nelder_mead,0.25118864315095857,gap,0.13789317692472175,7.62939453125e-05,0.0,0.25118864315095857,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,6,6.719008837652455,nelder_mead,1.584893192461119,gap,6.719008806935358,0.0148681640625,0.0,1.584893192461119,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,7,1.048307180944013,nelder_mead,0.10000000000000016,gap,1.048307171122144,0.008821868896484375,0.0,0.10000000000000016,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,8,1.741951710128821,nelder_mead,0.630957344480195,gap,1.7419516994109834,0.00440826416015625,0.0,0.630957344480195,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,9,0.3587253533609616,nelder_mead,0.15848931924611165,gap,0.35872535155863067,0.000217437744140625,0.0,0.15848931924611165,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,10,0.527081107678697,nelder_mead,0.39810717055349826,gap,0.5270811024174129,0.00128021240234375,0.0,0.39810717055349826,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,11,0.15651750272926282,nelder_mead,0.19952623149688836,gap,0.15651750062490016,0.000109100341796875,0.0,0.19952623149688836,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,12,0.2383285809473494,nelder_mead,0.31622776601683866,gap,0.23832857749210298,0.00029296875,0.0,0.31622776601683866,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,13,0.1083439039778014,nelder_mead,0.22387211385683445,gap,0.10834390169482977,4.425048828125e-05,0.0,0.22387211385683445,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,14,0.15651750272926282,nelder_mead,0.19952623149688842,gap,0.15651750062490016,0.000109100341796875,0.0,0.19952623149688836,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,15,0.11799820110850802,nelder_mead,0.23713737056616604,gap,0.11799819867381034,6.3323974609375e-05,0.0,0.23713737056616604,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,16,0.11838876767541118,nelder_mead,0.21134890398366515,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,17,0.11296762945068475,nelder_mead,0.23040929760558504,gap,0.11296762710234129,4.425048828125e-05,0.0,0.23040929760558504,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,18,0.10385901778597699,nelder_mead,0.21752040340195278,gap,0.10385901556499659,4.57763671875e-05,0.0,0.21752040340195278,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,19,0.11838876767541118,nelder_mead,0.2113489039836651,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,20,0.11838876767541118,nelder_mead,0.2113489039836652,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,21,0.10608147058661552,nelder_mead,0.2206734069084595,gap,0.10608146833563095,4.425048828125e-05,0.0,0.2206734069084595,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,22,0.10866843304443542,nelder_mead,0.21441245032200773,gap,0.10866843080494348,9.5367431640625e-05,0.0,0.21441245032200773,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,23,0.1049624051161998,nelder_mead,0.21909123325868468,gap,0.10496240288103698,4.425048828125e-05,0.0,0.21909123325868468,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,24,0.10454617891282829,nelder_mead,0.21596083600607838,gap,0.10454617667997775,7.32421875e-05,0.0,0.21596083600607838,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,25,0.1036875098150625,nelder_mead,0.2167392169568422,gap,0.10368750760036809,4.730224609375e-05,0.0,0.2167392169568422,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,26,0.10454617891282829,nelder_mead,0.2159608360060783,gap,0.10454617667997775,7.32421875e-05,0.0,0.21596083600607838,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,27,0.10374358628362905,nelder_mead,0.21712945886147206,gap,0.10374358406579516,4.6539306640625e-05,0.0,0.21712945886147206,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,28,0.10388875098762183,nelder_mead,0.2163496764252316,gap,0.10388874875622345,6.7901611328125e-05,0.0,0.2163496764252316,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,29,0.10369526849290162,nelder_mead,0.21693425015865597,gap,0.10369526627701982,4.6539306640625e-05,0.0,0.21693425015865597,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,30,0.10372650723405147,nelder_mead,0.2165443590982478,gap,0.10372650501901681,4.9591064453125e-05,0.0,0.2165443590982478,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,31,0.10368916854761327,nelder_mead,0.2168367116299886,gap,0.10368916633270686,4.6539306640625e-05,0.0,0.2168367116299886,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
