level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,0,6.571756469095244,nelder_mead,0.010000000000000005,gap,6.571756152045781,0.316949462890625,0.0,0.010000000000000005,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,1,6.058077621029417,nelder_mead,0.01584893192461114,gap,6.058077304056505,0.3168144226074219,0.0,0.01584893192461114,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,2,5.243951487312536,nelder_mead,0.025118864315095805,gap,5.243951194767036,0.2922943115234375,0.0,0.025118864315095805,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,3,3.973977575081845,nelder_mead,0.03981071705534976,gap,3.973977366649985,0.20803375244140626,0.0,0.03981071705534976,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,4,1.0449813060922737,nelder_mead,0.10000000000000016,gap,1.044981295371662,0.009720611572265624,0.0,0.10000000000000016,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,5,0.23080421730829695,nelder_mead,0.25118864315095857,gap,0.2308042146796808,0.000116729736328125,0.0,0.25118864315095857,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,6,10.077981775645048,nelder_mead,1.584893192461119,gap,10.077981741570257,0.018225860595703126,0.0,1.584893192461119,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,7,1.0449813060922737,nelder_mead,0.10000000000000016,gap,1.044981295371662,0.009720611572265624,0.0,0.10000000000000016,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,8,2.567574016557035,nelder_mead,0.630957344480195,gap,2.567574005354731,0.004892730712890625,0.0,0.630957344480195,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,9,0.3535678352881876,nelder_mead,0.15848931924611165,gap,0.353567833367601,0.000335693359375,0.0,0.15848931924611165,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
