level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,0,87525.38626742836,nelder_mead,0.010000000000000005,gap,87525.38626727129,0.156976318359375,0.0,0.010000000000000005,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,1,75900.09628532853,nelder_mead,0.01584893192461114,gap,75900.09628519113,0.13723907470703126,0.0,0.01584893192461114,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,2,62779.71694359582,nelder_mead,0.025118864315095805,gap,62779.716943487234,0.10832977294921875,0.0,0.025118864315095805,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,3,48662.28037724052,nelder_mead,0.03981071705534976,gap,48662.28037716813,0.07198944091796874,0.0,0.03981071705534976,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,4,54251.41517434537,nelder_mead,0.10000000000000016,gap,54251.41517430586,0.0385101318359375,0.0,0.10000000000000016,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,5,42892.7190252726,nelder_mead,0.0630957344480194,gap,42892.71902522961,0.04235076904296875,0.0,0.0630957344480194,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,6,54251.41517434537,nelder_mead,0.10000000000000016,gap,54251.41517430586,0.0385101318359375,0.0,0.10000000000000016,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,7,43842.932679094636,nelder_mead,0.05011872336272727,gap,43842.93267903938,0.054754638671875,0.0,0.05011872336272727,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,8,46030.9176309497,nelder_mead,0.07943282347242828,gap,46030.91763091205,0.03685455322265625,0.0,0.07943282347242828,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,9,43143.039921749216,nelder_mead,0.05623413251903498,gap,43143.039921700874,0.0477813720703125,0.0,0.05623413251903498,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,10,43671.56729972585,nelder_mead,0.07079457843841387,gap,43671.567299686445,0.0386993408203125,0.0,0.07079457843841387,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,11,42908.661727067505,nelder_mead,0.05956621435290111,gap,42908.661727022074,0.04483795166015625,0.0,0.05956621435290111,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,12,43173.76697523848,nelder_mead,0.06683439175686155,gap,43173.766975197526,0.04028472900390625,0.0,0.06683439175686155,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,13,42889.42926947681,nelder_mead,0.06130557921498213,gap,42889.42926943265,0.04354705810546875,0.0,0.06130557921498213,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,14,42908.661727067505,nelder_mead,0.05956621435290108,gap,42908.661727022074,0.04483795166015625,0.0,0.05956621435290111,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,15,42886.96386769432,nelder_mead,0.062194216341477676,gap,42886.963867650804,0.0428955078125,0.0,0.062194216341477676,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,16,42892.7190252726,nelder_mead,0.06309573444801937,gap,42892.71902522961,0.04235076904296875,0.0,0.0630957344480194,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,17,42887.59485145611,nelder_mead,0.06174829922059551,gap,42887.59485141227,0.04321746826171875,0.0,0.06174829922059551,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,18,42889.083486541094,nelder_mead,0.06264335366568861,gap,42889.08348649787,0.04260406494140625,0.0,0.06264335366568861,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,19,42886.672680670265,nelder_mead,0.06197085670251795,gap,42886.67268062659,0.04305877685546875,0.0,0.06197085670251795,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,20,42887.59485145611,nelder_mead,0.06174829922059551,gap,42887.59485141227,0.04321746826171875,0.0,0.06174829922059551,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,21,42886.43634180571,nelder_mead,0.062082436071912585,gap,42886.43634176212,0.0429718017578125,0.0,0.062082436071912585,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,22,42886.96386769432,nelder_mead,0.062194216341477676,gap,42886.963867650804,0.0428955078125,0.0,0.062194216341477676,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,23,42886.44161910484,nelder_mead,0.062026621297276256,gap,42886.4416190612,0.04301605224609375,0.0,0.062026621297276256,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,24,42886.699986129584,nelder_mead,0.06213830107158137,gap,42886.69998608604,0.0429290771484375,0.0,0.06213830107158137,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,25,42886.32601036336,nelder_mead,0.06205452240928846,gap,42886.32601031974,0.04299774169921875,0.0,0.06205452240928846,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,26,42886.44161910484,nelder_mead,0.06202662129727623,gap,42886.4416190612,0.04301605224609375,0.0,0.062026621297276256,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,27,42886.370467768626,nelder_mead,0.06206847767142123,gap,42886.37046772502,0.04298858642578125,0.0,0.06206847767142123,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,28,42886.383821233096,nelder_mead,0.06204057028480862,gap,42886.383821189476,0.0430023193359375,0.0,0.06204057028480862,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,29,42886.33753630437,nelder_mead,0.06206149964810413,gap,42886.337536260755,0.04299468994140625,0.0,0.06206149964810413,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,30,42886.35491742317,nelder_mead,0.06204754595488601,gap,42886.35491737955,0.04300079345703125,0.0,0.06204754595488601,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,31,42886.32107196064,nelder_mead,0.06205801093063911,gap,42886.32107191703,0.04299468994140625,0.0,0.06205801093063911,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,32,42886.33753630437,nelder_mead,0.062061499648104104,gap,42886.337536260755,0.04299468994140625,0.0,0.06206149964810413,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,33,42886.31878309057,nelder_mead,0.062056266645450185,gap,42886.31878304696,0.0429962158203125,0.0,0.062056266645450185,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,34,42886.32601036336,nelder_mead,0.06205452240928846,gap,42886.32601031974,0.04299774169921875,0.0,0.06205452240928846,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,35,42886.31695601932,nelder_mead,0.06205713878191616,gap,42886.31695597571,0.0429962158203125,0.0,0.06205713878191616,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,36,42886.32107196064,nelder_mead,0.06205801093063911,gap,42886.32107191703,0.04299468994140625,0.0,0.06205801093063911,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
