level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,0,82169.77982450357,nelder_mead,0.010000000000000005,gap,82169.77982435061,0.1528472900390625,0.0,0.010000000000000005,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,1,69410.94139440784,nelder_mead,0.01584893192461114,gap,69410.94139427846,0.1292236328125,0.0,0.01584893192461114,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,2,54493.59337216624,nelder_mead,0.025118864315095805,gap,54493.593372072595,0.09338531494140626,0.0,0.025118864315095805,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,3,38884.87206559731,nelder_mead,0.03981071705534976,gap,38884.872065550066,0.04684295654296875,0.0,0.03981071705534976,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,4,15996.78303471625,nelder_mead,0.10000000000000016,gap,15996.783034711862,0.00338897705078125,0.0,0.10000000000000016,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,5,25577.401456007152,nelder_mead,0.25118864315095857,gap,25577.401455987394,0.01724853515625,0.0,0.25118864315095857,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,6,25577.401456007152,nelder_mead,0.25118864315095857,gap,25577.401455987394,0.01724853515625,0.0,0.25118864315095857,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,7,15214.945955779245,nelder_mead,0.15848931924611165,gap,15214.945955773957,0.00370330810546875,0.0,0.15848931924611165,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,8,25577.401456007152,nelder_mead,0.25118864315095857,gap,25577.401455987394,0.01724853515625,0.0,0.25118864315095857,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,9,14364.208298276462,nelder_mead,0.12589254117941692,gap,14364.208298272564,0.0026397705078125,0.0,0.12589254117941692,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
